game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22500155,2025-11-02,81,4,1,4,17,Jump Shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-157,203,0,Missed Shot,-2,0.3333333333333333,0.4,0.4,0.47534246575342465,0.4750171115674196,0.29931146441521483,0.21448533164387662,0.1489967661553111,0.1760310013382098,0.26085713410954803,0.32634569959811355
22500155,2025-11-02,82,5,1,3,17,Jump Shot,3PT Field Goal,27,Above the Break 3,Center(C),24+ ft.,-15,272,0,Missed Shot,-3,0.0,0.2,0.4,0.4750171115674196,0.4746922024623803,0.23747924784742563,0.17027666674555653,0.14332052285530544,0.23753786371999397,0.3047404448218631,0.33169658871211416
22500155,2025-11-02,83,6,2,7,40,Step Back Jump shot,2PT Field Goal,18,Mid-Range,Left Side Center(LC),16-24 ft.,-109,148,0,Missed Shot,-4,0.0,0.2,0.3,0.4746922024623803,0.47436773752563227,0.20329772247927416,0.15355369942223468,0.1427534604790111,0.2713944799831062,0.32113850304014563,0.3319387419833692
22500155,2025-11-02,84,7,2,7,11,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,-13,26,1,Made Shot,-5,0.0,0.0,0.2,0.47436773752563227,0.47472677595628415,0.1826912078506504,0.14700894837801964,0.1426967598553048,0.29167652967498187,0.3273587891476126,0.3316709776703275
22500155,2025-11-02,85,8,2,5,17,Driving Floating Bank Jump Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-34,32,1,Made Shot,1,0.3333333333333333,0.2,0.3,0.47472677595628415,0.4750853242320819,0.3984605135854305,0.5651028603259463,0.7726911528490741,0.07626626237085365,0.0903760843696621,0.29796437689278993
22500155,2025-11-02,86,9,2,4,38,Running Pull-Up Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,94,256,1,Made Shot,2,0.6666666666666666,0.4,0.4,0.4750853242320819,0.47544338335607095,0.5398821748046871,0.7317646435060061,0.8356905297790054,0.06479685057260526,0.25667931927392423,0.3606052055469235
22500155,2025-11-02,87,10,2,4,25,Running Layup Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,1,Made Shot,3,1.0,0.6,0.4,0.47544338335607095,0.4758009543285617,0.6345446319096505,0.7983375850089829,0.8419904668483049,0.15910124855357954,0.32289420165291194,0.36654708349223397
22500155,2025-11-02,88,11,2,0,33,Pullup Jump shot,2PT Field Goal,19,Mid-Range,Left Side Center(LC),16-24 ft.,-132,146,0,Missed Shot,4,1.0,0.8,0.5,0.4758009543285617,0.47547683923705725,0.6988035352640056,0.8249521006472309,0.8426204605489978,0.22300258093544395,0.3491511463186692,0.3668195062204361
22500155,2025-11-02,89,12,2,0,2,Pullup Jump shot,3PT Field Goal,29,Above the Break 3,Left Side Center(LC),24+ ft.,-112,278,0,Missed Shot,-1,0.6666666666666666,0.8,0.4,0.47547683923705725,0.47515316541865216,0.5286042159829573,0.41557794577174234,0.2126834599127047,0.05312737674590001,0.059898893465314906,0.26279337932435254
22500155,2025-11-02,90,13,3,11,0,Step Back Jump shot,2PT Field Goal,20,Mid-Range,Left Side Center(LC),16-24 ft.,-107,170,0,Missed Shot,-2,0.3333333333333333,0.6,0.4,0.47515316541865216,0.4748299319727891,0.41120513474218434,0.2518427071966355,0.1496897598553118,0.06394803067646782,0.22331045822201667,0.32546340556334036
22500155,2025-11-02,91,14,3,6,10,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,64,251,0,Missed Shot,-3,0.0,0.4,0.4,0.4748299319727891,0.47450713800135963,0.3298626126270561,0.18635091928010822,0.14339038984963487,0.14496731934573304,0.2884790126926809,0.33143954212315424
22500155,2025-11-02,92,15,3,4,59,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-163,228,0,Missed Shot,-4,0.0,0.2,0.4,0.47450713800135963,0.4741847826086957,0.2733275328382595,0.1601545733011654,0.1427604528490678,0.20117960516310013,0.31435256470019424,0.33174668515229183
22500155,2025-11-02,93,16,3,4,13,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,-1,22,1,Made Shot,-5,0.0,0.0,0.4,0.4741847826086957,0.4745417515274949,0.2339494611238761,0.14967609397868753,0.1426974591490111,0.24023532148481958,0.32450868863000815,0.33148732345968457
22500155,2025-11-02,94,17,4,8,12,Driving Floating Jump Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,1,25,1,Made Shot,1,0.3333333333333333,0.2,0.5,0.4745417515274949,0.47489823609226595,0.41718069181819945,0.5654848920893969,0.7726911597790056,0.05736105970929545,0.090943140561902,0.2981494082515107
22500155,2025-11-02,95,18,4,5,42,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,108,252,0,Missed Shot,2,0.6666666666666666,0.4,0.5,0.47489823609226595,0.4745762711864407,0.5451312743251766,0.7318082613192989,0.835690529842005,0.07023303823291066,0.25691002522703293,0.36079229374973903
22500155,2025-11-02,96,19,4,4,32,Floating Jump shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21,36,1,Made Shot,-1,0.6666666666666666,0.4,0.4,0.4745762711864407,0.4749322493224932,0.4242021072823285,0.37833755614680054,0.2119904668483048,0.0503741639041122,0.09623871503964015,0.2625858043381359
22500155,2025-11-02,97,20,4,2,45,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,141,236,0,Missed Shot,1,0.6666666666666666,0.6,0.4,0.4749322493224932,0.4746106973595125,0.5498918855131241,0.6569493060265446,0.7796204605489347,0.07495963619063084,0.18201705670405133,0.3046882112264415
22500155,2025-11-02,98,21,4,0,56,Jump Shot,3PT Field Goal,25,Right Corner 3,Right Side(R),24+ ft.,239,76,0,Missed Shot,-1,0.3333333333333333,0.6,0.3,0.4746106973595125,0.4742895805142084,0.4276339054008269,0.3483939949274192,0.20638345991899779,0.04697679195868559,0.12621670243209332,0.2682272374405147
22500155,2025-11-02,99,22,4,0,52,Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,-28,10,1,Made Shot,-2,0.3333333333333333,0.4,0.3,0.4742895805142084,0.4746450304259635,0.34210309885703355,0.2249718733375543,0.1490597598560041,0.13218648165717484,0.24931770717665408,0.32522982065820427
22500179,2025-11-05,100,1,1,11,26,Step Back Jump shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-45,113,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500179,2025-11-05,101,2,1,10,23,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-158,231,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.47530864197530864,0.47498286497601094,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500179,2025-11-05,102,3,1,10,15,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-152,213,1,Made Shot,-2,0.3333333333333333,0.2,0.4,0.47498286497601094,0.47534246575342465,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33229240512700614,0.33229240512700614,0.33229240512700614
22500179,2025-11-05,103,4,1,9,5,Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,176,206,0,Missed Shot,1,0.3333333333333333,0.4,0.5,0.47534246575342465,0.4750171115674196,0.4623251630453518,0.5914084085669534,0.7733210904796355,0.013017302708072831,0.11606594281352878,0.29797862472621084
22500179,2025-11-05,104,5,1,7,13,Pullup Jump shot,2PT Field Goal,19,Mid-Range,Center(C),16-24 ft.,25,189,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.4750171115674196,0.47537619699042405,0.336136965968231,0.31510425295245303,0.2056967604790678,0.1388801455991886,0.15991285861496657,0.26932035108835184
22500179,2025-11-05,105,6,1,6,16,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-137,222,0,Missed Shot,1,0.6666666666666666,0.4,0.4,0.47537619699042405,0.4750512645249487,0.5188038347723758,0.6349310030109835,0.7789968229126354,0.043427637781951745,0.15955480602055944,0.30362062592221134
22500179,2025-11-05,106,7,1,5,40,Pullup Jump shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-21,42,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.4750512645249487,0.47472677595628415,0.39092500596500623,0.33837197131999,0.20632052347906843,0.08412625855994249,0.13667929320495875,0.2687307410458803
22500179,2025-11-05,107,8,1,2,44,Step Back Jump shot,2PT Field Goal,22,Mid-Range,Left Side Center(LC),16-24 ft.,-109,194,0,Missed Shot,-2,0.3333333333333333,0.4,0.3,0.47472677595628415,0.47440273037542663,0.3097712841802254,0.22077038600001062,0.14905346048530485,0.16495549177605873,0.25395638995627356,0.32567331547097933
22500179,2025-11-05,108,9,1,1,49,Driving Floating Jump Shot,2PT Field Goal,14,Mid-Range,Left Side(L),8-16 ft.,-116,87,1,Made Shot,-3,0.0,0.2,0.3,0.47440273037542663,0.4747612551159618,0.2565807058917812,0.1738917078989268,0.1433267598553678,0.2178220244836454,0.30051102247649986,0.3310759705200588
22500179,2025-11-05,109,10,1,1,29,Driving Floating Jump Shot,2PT Field Goal,16,Mid-Range,Center(C),16-24 ft.,1,164,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.4747612551159618,0.47443762781186094,0.4398074938730153,0.575276179599923,0.7727540904790684,0.03495376124294647,0.10051492448396127,0.2979928353631066
22500179,2025-11-05,110,11,1,1,25,Floating Jump shot,2PT Field Goal,8,In The Paint (Non-RA),Right Side(R),8-16 ft.,66,50,1,Made Shot,-1,0.3333333333333333,0.2,0.3,0.47443762781186094,0.47479564032697547,0.34808134704943194,0.3156975289550543,0.2056968228553054,0.126356280762429,0.15874009885680662,0.2687408049565555
22500179,2025-11-05,111,12,2,8,2,Fadeaway Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Right Side(R),8-16 ft.,66,90,0,Missed Shot,1,0.6666666666666666,0.4,0.4,0.47479564032697547,0.47447243022464264,0.49945727764748427,0.6319065502590535,0.7789910961553679,0.0246616373205088,0.15711090993207805,0.3041954558283924
22500179,2025-11-05,112,13,2,6,33,Driving Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-17,32,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47447243022464264,0.4748299319727891,0.39092500596500623,0.33837197131999,0.20632052347906843,0.0835474242596364,0.13610045890465267,0.2681519067455742
22500179,2025-11-05,113,14,2,3,7,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-181,208,1,Made Shot,1,0.6666666666666666,0.6,0.4,0.4748299319727891,0.4751869476546567,0.5277806226572005,0.640965095105478,0.7790534662120685,0.05295069068441138,0.16613516313268895,0.3042235342392794
22500179,2025-11-05,114,15,3,11,46,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,116,225,0,Missed Shot,2,0.6666666666666666,0.6,0.5,0.4751869476546567,0.4748641304347826,0.6228986864699672,0.7620006388539078,0.8363267604853115,0.14771173881531047,0.2868136911992511,0.3611398128306548
22500179,2025-11-05,115,16,3,10,43,Driving Floating Bank Jump Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,21,23,0,Missed Shot,-1,0.6666666666666666,0.6,0.4,0.4748641304347826,0.4745417515274949,0.47814901049343556,0.3904141324629929,0.21205408991263486,0.0032848800586529614,0.0844499979717897,0.26281004052214774
22500179,2025-11-05,116,17,3,8,36,Driving Floating Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,33,100,0,Missed Shot,-2,0.3333333333333333,0.4,0.4,0.4745417515274949,0.47421981004070557,0.37717588200325536,0.2417798650566683,0.1496268228553678,0.09736586952423953,0.2327618864708266,0.3249149286721271
22500179,2025-11-05,117,18,3,8,11,Driving Floating Jump Shot,2PT Field Goal,12,In The Paint (Non-RA),Right Side(R),8-16 ft.,64,110,0,Missed Shot,-3,0.0,0.4,0.4,0.47421981004070557,0.4738983050847458,0.3066662283873629,0.18232621171801033,0.1433840961496411,0.16755358165334266,0.29189359832269524,0.3308357138910645
22500179,2025-11-05,118,19,3,7,40,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-86,252,1,Made Shot,-4,0.0,0.2,0.4,0.4738983050847458,0.4742547425474255,0.2573932610558434,0.15854475896235803,0.14275982347906843,0.21650504402890236,0.31535354612238775,0.3311384816056774
22500179,2025-11-05,119,20,3,4,49,Turnaround Fadeaway shot,2PT Field Goal,20,Mid-Range,Right Side Center(RC),16-24 ft.,129,154,0,Missed Shot,1,0.3333333333333333,0.2,0.4,0.4742547425474255,0.47393364928909953,0.4331828013482396,0.5690321907777386,0.7726973962120112,0.04107194119918589,0.09477744823031309,0.29844265366458567
22500179,2025-11-05,120,21,3,2,38,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-59,262,0,Missed Shot,-1,0.3333333333333333,0.2,0.4,0.47393364928909953,0.4736129905277402,0.34596550624210054,0.3132271494078922,0.20569115348530542,0.127968143046999,0.16070649988120733,0.2682424958037941
22500179,2025-11-05,121,22,3,2,28,Driving Floating Jump Shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,62,123,0,Missed Shot,-2,0.3333333333333333,0.2,0.3,0.4736129905277402,0.47329276538201487,0.2849489117576821,0.21090513522254278,0.14899052921263486,0.18866407877005809,0.2627078553051974,0.3246224613151053
22500179,2025-11-05,122,23,3,1,31,Fadeaway Jump Shot,2PT Field Goal,9,Mid-Range,Left Side(L),8-16 ft.,-97,12,0,Missed Shot,-3,0.0,0.2,0.3,0.47329276538201487,0.47297297297297297,0.2422546835058517,0.16997632992641729,0.1433204667853678,0.23103808187616318,0.3033164354555976,0.32997229859664706
22500179,2025-11-05,123,24,4,6,50,Running Finger Roll Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,-5,18,1,Made Shot,-4,0.0,0.2,0.2,0.47297297297297297,0.47332883187035785,0.21237723932658853,0.15360480786844935,0.1427534605426411,0.26059573364638444,0.3193681651045236,0.3302195124303319
22500179,2025-11-05,124,25,4,3,27,Step Back Jump shot,3PT Field Goal,24,Left Corner 3,Left Side(L),24+ ft.,-237,57,0,Missed Shot,1,0.3333333333333333,0.2,0.2,0.47332883187035785,0.47300944669365724,0.4015074392799117,0.5670561991731589,0.7726967599183685,0.07182139259044612,0.09372736730280101,0.29936792804801066
22500179,2025-11-05,125,26,4,2,31,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,48,247,1,Made Shot,-1,0.3333333333333333,0.2,0.2,0.47300944669365724,0.4733648010788941,0.3238519313141519,0.31243675554999883,0.20569108985594114,0.14915751537950533,0.1605726911436584,0.2673183568377161
22500179,2025-11-05,126,27,4,0,49,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Center(C),24+ ft.,-27,279,0,Missed Shot,1,0.6666666666666666,0.4,0.3,0.4733648010788941,0.47304582210242585,0.4795181030058677,0.6305889781437307,0.7789905228496983,0.006153301926973609,0.1572241770648366,0.30562572177080416
22500185,2025-11-08,127,1,1,9,30,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-165,209,0,Missed Shot,-1,0.3333333333333333,0.4,0.3,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500185,2025-11-08,128,2,1,8,34,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-138,221,1,Made Shot,-2,0.3333333333333333,0.4,0.3,0.47530864197530864,0.4756682659355723,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500185,2025-11-08,129,3,1,7,57,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-74,253,0,Missed Shot,1,0.3333333333333333,0.4,0.3,0.4756682659355723,0.47534246575342465,0.5544551657313577,0.6426904598490049,0.7790540962126411,0.07878689979578535,0.16702219391343254,0.3033858302770688
22500185,2025-11-08,130,4,1,5,43,Driving Floating Jump Shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,15,121,0,Missed Shot,-1,0.3333333333333333,0.4,0.3,0.47534246575342465,0.4750171115674196,0.3664347520864477,0.32217763933618426,0.20575352291206786,0.10890771366697694,0.15316482641724039,0.2695889428413568
22500185,2025-11-08,131,5,1,3,17,Jump Shot,3PT Field Goal,22,Left Corner 3,Left Side(L),24+ ft.,-221,21,0,Missed Shot,-2,0.3333333333333333,0.2,0.3,0.4750171115674196,0.4746922024623803,0.27810301413246313,0.21165597709038414,0.1489910899120111,0.19691409743495647,0.26336113447703546,0.3260260216554085
22500185,2025-11-08,132,6,1,1,36,Pullup Jump shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,2,114,1,Made Shot,-3,0.0,0.2,0.3,0.4746922024623803,0.4750512645249487,0.22927226360653247,0.1698485587820795,0.1433204661490678,0.24541993885584784,0.3048436436803008,0.3313717363133125
22500185,2025-11-08,133,7,1,0,40,Jump Shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-140,231,1,Made Shot,1,0.3333333333333333,0.4,0.4,0.4750512645249487,0.47540983606557374,0.4378349091667933,0.5752140765831479,0.7727540899126348,0.03721635535815543,0.10016281205819921,0.2977028253876861
22500185,2025-11-08,134,8,2,8,16,Driving Floating Jump Shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,25,122,0,Missed Shot,2,0.6666666666666666,0.4,0.4,0.47540983606557374,0.4750853242320819,0.5701917274951127,0.7359632780343195,0.8356968291496416,0.09478189142953897,0.26055344196874575,0.36028699308406786
22500185,2025-11-08,135,9,2,6,3,Fadeaway Jump Shot,2PT Field Goal,16,Mid-Range,Center(C),16-24 ft.,0,163,1,Made Shot,-1,0.6666666666666666,0.4,0.4,0.4750853242320819,0.47544338335607095,0.4340956809490313,0.3797661497731535,0.2119910905420111,0.0409896432830506,0.0953191744589284,0.2630942336900708
22500185,2025-11-08,136,10,2,5,1,Turnaround Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,40,113,0,Missed Shot,1,0.6666666666666666,0.6,0.4,0.47544338335607095,0.47511929107021134,0.5618285985779856,0.6575935666090234,0.7796205234859348,0.08638521522191467,0.1821501832529524,0.30417714012986385
22500185,2025-11-08,137,11,2,4,29,Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,157,224,1,Made Shot,-1,0.3333333333333333,0.6,0.4,0.47511929107021134,0.47547683923705725,0.43243202399683556,0.3486193042533998,0.2063834661553741,0.04268726707337578,0.12649998681681152,0.2687358249148373
22500185,2025-11-08,138,12,2,1,8,Running Pull-Up Jump Shot,3PT Field Goal,35,Above the Break 3,Center(C),24+ ft.,33,357,1,Made Shot,1,0.6666666666666666,0.6,0.5,0.47547683923705725,0.4758339006126617,0.557992291500417,0.6450744318400374,0.7790597604853684,0.08251545226335971,0.16959759260298019,0.30358292124831115
22500185,2025-11-08,139,13,2,0,32,Driving Floating Bank Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,49,62,1,Made Shot,2,0.6666666666666666,0.6,0.5,0.4758339006126617,0.47619047619047616,0.6446005112484938,0.763646037946865,0.8363273899126984,0.16876661063583215,0.28781213733420336,0.3604934893000367
22500185,2025-11-08,140,14,3,11,24,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-156,207,0,Missed Shot,3,1.0,0.8,0.6,0.47619047619047616,0.47586675730795375,0.7046089112781451,0.8110730093651664,0.8420541528553749,0.2284184350876689,0.3348825331746902,0.3658636766648987
22500185,2025-11-08,141,15,3,10,42,Jump Shot,3PT Field Goal,24,Above the Break 3,Center(C),24+ ft.,-36,247,0,Missed Shot,-1,0.6666666666666666,0.6,0.6,0.47586675730795375,0.47554347826086957,0.5348822504750603,0.4100424031471329,0.2126268291496355,0.05901549316710658,0.06582435416082083,0.26323992815831826
22500185,2025-11-08,142,16,3,9,26,Pullup Jump shot,2PT Field Goal,16,Mid-Range,Center(C),16-24 ft.,-2,163,0,Missed Shot,-2,0.3333333333333333,0.6,0.6,0.47554347826086957,0.47522063815342835,0.4166634623188411,0.24963106492789316,0.1496840967790678,0.05888001594202846,0.2259124133329764,0.32585938148180177
22500185,2025-11-08,143,17,3,7,59,Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,86,235,0,Missed Shot,-3,0.0,0.4,0.5,0.47522063815342835,0.47489823609226595,0.33419750302794315,0.18546667432216424,0.1433898235420111,0.1410231351254852,0.2897539638312641,0.3318308146114173
